bank_account_no,scam_msg_time,first_pay_time,amount,label
9423468374,2025-02-09 16:00:00,2025-02-09 19:12:00,124.96,0
6342307182,2025-02-14 17:45:00,2025-02-25 08:50:00,271.64,1
1203033739,2025-02-18 15:30:00,2025-02-22 08:23:00,16.83,0
2244505383,2025-02-21 11:50:00,2025-02-21 11:51:00,24.57,0
5605280086,2025-02-25 14:20:00,2025-02-25 14:21:00,20.18,1
6515603278,2025-02-10 07:30:00,2025-02-10 07:33:00,21.31,1
3159565961,2025-02-18 15:30:00,2025-02-22 08:19:00,17.02,0
3705436095,2025-02-11 20:10:00,2025-02-11 21:06:00,93.98,0
7158514117,2025-02-09 16:00:00,2025-02-09 19:15:00,127.6,0
2794418024,2025-02-22 17:40:00,2025-02-22 17:41:00,321.72,1
8569835861,2025-02-15 12:40:00,2025-02-24 10:01:00,24.67,0
7596209138,2025-02-25 14:20:00,2025-02-25 14:21:00,18.6,1
3330374225,2025-02-25 14:20:00,2025-02-25 14:21:00,19.32,1
2156455294,2025-02-25 14:20:00,2025-02-25 14:21:00,17.4,1
2589951311,2025-02-24 16:25:00,2025-02-24 16:26:00,215.93,1
8941360532,2025-02-11 20:10:00,2025-02-11 21:07:00,80.44,0
2679405028,2025-02-06 08:45:00,2025-02-06 08:50:00,15.3,1
9069055425,2025-02-10 07:30:00,2025-02-10 07:34:00,23.79,1
5763343495,2025-02-24 16:25:00,2025-02-24 16:26:00,212.75,1
1419723207,2025-02-05 14:10:00,2025-02-05 14:53:00,48.88,0
4618917516,2025-02-12 15:00:00,2025-02-12 15:08:00,23.99,0
8511948996,2025-02-11 20:10:00,2025-02-11 21:08:00,90.13,0
1382505502,2025-02-03 09:30:00,2025-02-03 09:36:00,17.91,1
4604330581,2025-02-24 16:25:00,2025-02-24 16:26:00,207.18,1
3519212076,2025-02-24 16:25:00,2025-02-24 16:26:00,218.13,1
5028578280,2025-02-17 19:00:00,2025-02-23 10:41:00,100.88,1
7092750382,2025-02-08 18:20:00,2025-02-08 18:27:00,16.75,1
7815716292,2025-02-03 09:30:00,2025-02-03 09:41:00,20.01,1
2362185673,2025-02-14 17:45:00,2025-02-25 08:50:00,281.23,1
5229734133,2025-02-20 13:10:00,2025-02-21 09:10:00,127.33,1
2429570353,2025-02-11 20:10:00,2025-02-11 21:05:00,87.21,0
8610527375,2025-02-01 10:00:00,2025-02-01 10:11:00,35.76,1
2483204608,2025-02-24 16:25:00,2025-02-24 16:26:00,195.31,1
1044312878,2025-02-22 17:40:00,2025-02-22 17:41:00,306.03,1
5157051247,2025-02-12 15:00:00,2025-02-12 15:13:00,24.63,0
7742939684,2025-02-18 15:30:00,2025-02-22 08:22:00,16.95,0
7378276859,2025-02-24 16:25:00,2025-02-24 16:26:00,198.74,1
5306242103,2025-02-23 13:30:00,2025-02-23 13:31:00,27.08,0
6175944253,2025-02-18 15:30:00,2025-02-22 08:24:00,18.32,0
8330889975,2025-02-21 11:50:00,2025-02-21 11:51:00,23.35,0
5571857730,2025-02-21 11:50:00,2025-02-21 11:51:00,23.34,0
3445117008,2025-02-15 12:40:00,2025-02-24 10:01:00,22.25,0
2194437684,2025-02-12 15:00:00,2025-02-12 15:12:00,25.89,0
2199827406,2025-02-14 17:45:00,2025-02-25 08:49:00,274.96,1
3013604065,2025-02-20 13:10:00,2025-02-21 09:07:00,145.24,1
2358680594,2025-02-20 13:10:00,2025-02-21 09:07:00,144.14,1
6332629824,2025-02-20 13:10:00,2025-02-21 09:11:00,146.72,1
1533101849,2025-02-21 11:50:00,2025-02-21 11:51:00,25.29,0
1959844563,2025-02-17 19:00:00,2025-02-23 10:43:00,96.67,1
4872240725,2025-02-17 19:00:00,2025-02-23 10:41:00,90.3,1
4751809455,2025-02-21 11:50:00,2025-02-21 11:51:00,24.8,0
2241047626,2025-02-17 19:00:00,2025-02-23 10:43:00,87.22,1
1021054540,2025-02-15 12:40:00,2025-02-24 10:04:00,23.14,0
5228430154,2025-02-24 16:25:00,2025-02-24 16:26:00,206.74,1
8030105628,2025-02-25 14:20:00,2025-02-25 14:21:00,19.23,1
2931362583,2025-02-14 17:45:00,2025-02-25 08:51:00,248.22,1
7044696228,2025-02-14 17:45:00,2025-02-25 08:49:00,244.37,1
3028620016,2025-02-23 13:30:00,2025-02-23 13:31:00,29.52,0
4253398763,2025-02-05 14:10:00,2025-02-05 14:53:00,51.46,0
9710636932,2025-02-07 11:00:00,2025-02-07 12:10:00,68.74,0
5673258547,2025-02-15 12:40:00,2025-02-24 10:01:00,22.95,0
8114376480,2025-02-09 16:00:00,2025-02-09 19:18:00,122.58,0
9875548147,2025-02-11 20:10:00,2025-02-11 21:06:00,84.73,0
